game_id,minute,player_id,event_id
2331160,78,111783,115
2331160,82,98349,116
2331178,8,63463,117
2331178,42,57510,118
2331178,72,63463,119
2331178,46,125783,120
2331178,67,102744,121
2331178,70,127048,122
2331178,71,60604,123
2331178,79,63463,124
2331178,83,98351,125
2331159,32,5645,126
2331159,66,78082,127
2331159,46,110309,128
2331159,59,37647,129
2331159,87,193938,130
2331159,88,184892,131
2331147,33,108354,132
2331147,72,148955,133
2331147,77,55709,134
2331147,55,37920,135
2331147,62,182618,136
2331147,67,28987,137
2331147,76,5614,138
2331147,79,127187,139
2331147,90,17693,140
2331146,41,181767,141
2331146,65,77100,142
2331146,82,33923,143
2331146,90,149551,144
2331146,41,29434,145
2331146,46,81460,146
2331146,65,55215,147
2331146,71,125868,148
2331146,71,182913,149
2331146,83,5348,150
2331144,40,60540,151
2331144,70,103563,152
2331144,87,42267,153
2331144,62,182877,154
2331144,69,160404,155
2331144,69,140776,156
2331144,81,170460,157
2331157,3,50570,158
2331157,23,57403,159
2331157,27,148955,160
2331157,27,28335,161
2331157,56,50570,162
2331157,57,7602,163
2331157,69,57403,164
2331157,71,72768,165
2331157,82,148955,166
2331169,47,93309,167
2331169,73,103565,168
2331169,41,57337,169
2331169,56,57449,170
2331169,69,18542,171
2331169,70,95604,172
2331169,74,34026,173
2331169,79,57170,174
2331139,3,145416,175
2331139,6,89215,176
2331139,40,60578,177
2331139,56,80009,178
2331139,65,122116,179
2331139,67,45184,180
2331139,74,93726,181
2331139,83,145416,182
2331139,90,22632,183
2331162,77,65,184
2331162,85,23888,185
2331162,62,58818,186
2331162,67,23952,187
2331162,74,88103,188
2331162,80,6986,189
2331162,83,65,190
2331162,90,5513,191
2331150,14,12503,192
2331150,26,184892,193
2331150,40,20622,194
2331150,48,43907,195
2331150,57,43907,196
2331150,82,22388,197
2331150,63,203496,198
2331150,67,24661,199
2331150,73,184892,200
2331150,79,37647,201
2331150,87,12503,202
2331156,45,36881,203
2331156,56,108354,204
2331156,26,27305,205
2331156,66,40688,206
2331156,66,60583,207
2331156,76,28987,208
2331156,81,108354,209
2331156,90,17693,210
2331155,74,18093,211
2331155,74,77828,212
2331155,80,44625,213
2331155,84,54155,214
2331155,88,193938,215
2331155,90,170767,216
2331179,22,3266,217
2331179,32,7971,218
2331179,52,81460,219
2331179,65,7971,220
2331179,37,154199,221
2331179,62,60539,222
2331179,77,5348,223
2331179,79,125868,224
2331179,84,81460,225
2331179,88,170938,226
2331152,47,98349,227
2331152,57,38360,228
2331152,58,23955,229
2331152,66,5303,230
2331152,79,127142,231
2331152,80,56794,232
2331152,83,154171,233
2331152,87,38360,234
2331154,17,3266,235
2331154,35,54933,236
2331154,57,5406,237
2331154,57,291178,238
2331154,63,12508,239
2331154,71,308428,240
2331154,77,43242,241
2331151,9,55237,242
2331151,68,146854,243
2331151,8,160222,244
2331151,62,50142,245
2331151,62,34758,246
2331151,64,170481,247
2331151,79,36039,248
2331151,79,55237,249
2331174,25,48280,250
2331174,56,29241,251
2331174,57,29434,252
2331174,71,28987,253
2331174,80,50570,254
2331174,80,77100,255
2331174,90,108354,256
2331171,61,58818,257
2331171,55,55409,258
2331171,55,52209,259
2331171,69,23918,260
2331171,83,23952,261
2331171,83,77828,262
2331170,51,126687,263
2331170,44,56827,264
2331170,71,80009,265
2331170,74,60583,266
2331170,85,57376,267
2331170,88,126687,268
2331161,30,60578,269
2331161,46,164937,270
2331161,65,30825,271
2331161,69,77974,272
2331161,76,60578,273
2331161,77,60604,274
2331161,82,122116,275
2331165,5,30321,276
2331165,79,57337,277
2331165,83,113707,278
2331165,46,4811,279
2331165,57,43458,280
2331165,64,174094,281
2331165,72,198027,282
2331165,73,36039,283
2331164,17,43242,284
2331164,73,148955,285
2331164,52,39914,286
2331164,59,37920,287
2331164,67,5648,288
2331164,68,43242,289
2331173,52,65,290
2331173,74,65,291
2331173,75,145416,292
2331173,88,127189,293
2331173,92,189441,294
2331173,66,35748,295
2331173,83,23898,296
2331173,83,61637,297
2331173,88,88103,298
2331173,90,65,299
2331167,14,22388,300
2331167,23,203496,301
2331167,47,95604,302
2331167,50,57186,303
2331167,64,93720,304
2331167,41,103565,305
2331167,70,77826,306
2331167,72,37835,307
2331167,76,190393,308
2331167,80,22388,309
2331167,83,203496,310
2331166,32,7971,311
2331166,85,103565,312
2331166,61,17244,313
2331166,71,77834,314
2331166,72,17441,315
2331166,72,95604,316
2331166,86,81460,317
2331126,55,3569,318
2331126,69,36039,319
2331126,74,5672,320
2331126,76,18909,321
2331126,86,93720,322
2331126,87,30321,323
2331114,89,33923,324
2331114,55,164230,325
2331114,58,182913,326
2331114,65,5698,327
2331114,71,102558,328
2331114,71,60604,329
2331114,79,55215,330
2331122,63,69101,331
2331122,73,77834,332
2331122,74,40687,333
2331122,83,7971,334
2331122,92,148368,335
2331123,25,5544,336
2331123,41,111783,337
2331123,44,36293,338
2331123,54,36293,339
2331123,80,8060,340
2331123,84,164897,341
2331123,86,8060,342
2331123,90,34758,343
2331123,46,31208,344
2331123,46,5544,345
2331123,51,205587,346
2331123,61,44760,347
2331123,67,36293,348
2331118,26,113707,349
2331118,32,3266,350
2331118,56,157501,351
2331118,78,198027,352
2331118,81,113707,353
2331118,87,44045,354
2331118,91,147487,355
2331118,93,147487,356
2331118,5,57110,357
2331118,29,174094,358
2331118,58,129679,359
2331118,68,157501,360
2331118,71,54933,361
2331118,79,43242,362
2331148,5,58818,363
2331148,14,76386,364
2331148,61,23952,365
2331148,66,74687,366
2331148,68,58818,367
2331148,70,170481,368
2331148,76,126796,369
2331148,81,52209,370
2331113,4,291178,371
2331113,32,189940,372
2331113,88,5293,373
2331113,66,291178,374
2331113,74,145416,375
2331113,77,189940,376
2331113,77,44686,377
2331113,90,95604,378
2331113,90,280178,379
2331172,41,102744,380
2331172,65,93678,381
2331172,70,55042,382
2331172,72,28987,383
2331172,76,125783,384
2331172,82,111063,385
2331172,90,5614,386
2331168,30,184892,387
2331168,64,36293,388
2331168,71,37647,389
2331168,75,50142,390
2331168,85,34758,391
2331168,87,57372,392
2331168,88,184892,393
2331124,5,65,394
2331124,57,217115,395
2331124,57,60583,396
2331124,65,60540,397
2331124,75,88103,398
2331124,84,65,399
2331124,88,126687,400
2331119,34,56795,401
2331119,52,5648,402
2331119,63,154171,403
2331119,73,56794,404
2331119,78,148955,405
2331130,4,36293,406
2331130,57,193130,407
2331130,63,44760,408
2331130,65,6986,409
2331130,83,36293,410
2331130,83,58818,411
2331130,86,5544,412
2331131,55,61637,413
2331131,36,126710,414
2331131,68,37920,415
2331131,74,5648,416
2331131,74,182877,417
2331131,80,127187,418
2331163,23,7971,419
2331163,68,111627,420
2331163,71,20410,421
2331163,58,33572,422
2331163,66,148368,423
2331163,76,16591,424
2331163,77,111627,425
2331163,77,193938,426
2331145,19,98351,427
2331145,77,164230,428
2331145,53,84085,429
2331145,62,135492,430
2331145,62,30825,431
2331145,69,236783,432
2331145,78,229006,433
2331145,82,98351,434
2331120,19,54933,435
2331120,30,84085,436
2331120,91,147487,437
2331120,56,39914,438
2331120,65,60583,439
2331120,66,111482,440
2331120,69,54933,441
2331120,83,217115,442
2331158,53,129679,443
2331158,46,3569,444
2331158,64,22388,445
2331158,77,20622,446
2331158,85,43242,447
2331158,89,170938,448
2331115,15,108354,449
2331115,49,28987,450
2331115,46,170481,451
2331115,46,170903,452
2331115,73,108354,453
2331115,75,127032,454
2331115,82,28987,455
2331115,90,17693,456
2331153,7,154171,457
2331153,15,22390,458
2331153,54,63463,459
2331153,53,33831,460
2331153,63,43886,461
2331153,69,98351,462
2331153,70,154171,463
2331153,81,30825,464
2331153,85,98349,465
2331141,31,118284,466
2331141,51,57186,467
2331141,58,33923,468
2331141,69,33914,469
2331141,79,50570,470
2331141,80,15420,471
2331141,83,203496,472
2331121,42,40687,473
2331121,48,113707,474
2331121,59,43907,475
2331121,79,174094,476
2331121,89,37647,477
2331121,31,23960,478
2331121,46,126692,479
2331121,71,57110,480
2331121,73,40687,481
2331121,77,198027,482
2331136,57,27305,483
2331136,91,28140,484
2331136,35,212937,485
2331136,54,18955,486
2331136,59,60570,487
2331136,76,126687,488
2331136,83,45475,489
2331136,87,56794,490
2331125,18,88103,491
2331125,72,28845,492
2331125,76,88103,493
2331125,78,111783,494
2331125,64,65,495
2331125,64,36293,496
2331125,66,229853,497
2331125,71,29311,498
2331125,74,60540,499
2331125,87,34758,500
2331117,8,78082,501
2331117,20,78082,502
2331117,26,78082,503
2331117,29,41063,504
2331117,48,20410,505
2331117,68,193938,506
2331117,60,84878,507
2331117,63,41063,508
2331117,71,22635,509
2331117,72,20410,510
2331117,75,81386,511
2331117,76,78082,512
2331128,26,81460,513
2331128,42,7971,514
2331128,90,127032,515
2331128,55,24459,516
2331128,55,220878,517
2331128,71,77834,518
2331128,75,170903,519
2331128,75,81460,520
2331128,88,7971,521
2331112,24,93678,522
2331112,50,12101,523
2331112,51,14948,524
2331112,90,12134,525
2331112,21,38360,526
2331112,46,93704,527
2331112,56,12101,528
2331112,65,171408,529
2331112,73,55042,530
2331112,80,98349,531
2331138,45,108354,532
2331138,46,102744,533
2331138,53,95604,534
2331138,68,3966,535
2331138,46,189940,536
2331138,59,57170,537
2331138,74,125783,538
2331138,84,102744,539
2331138,87,17441,540
2331137,43,48280,541
2331137,48,80293,542
2331137,89,80293,543
2331137,65,45548,544
2331137,65,48280,545
2331137,69,122116,546
2331137,72,77100,547
2331137,78,77974,548
2331137,79,60578,549
2331127,5,3266,550
2331127,70,63463,551
2331127,50,12508,552
2331127,54,43242,553
2331127,70,98351,554
2331127,74,3266,555
2331127,78,44417,556
2331127,83,30825,557
2331134,28,38360,558
2331134,39,93720,559
2331134,74,28140,560
2331134,46,18912,561
2331134,67,38360,562
2331134,78,3569,563
2331134,88,18955,564
2331134,89,93720,565
2331129,30,189940,566
2331129,35,164230,567
2331129,48,63463,568
2331129,46,44417,569
2331129,62,3966,570
2331129,62,189940,571
2331129,72,164230,572
2331129,76,17441,573
2331129,86,30825,574
2331116,70,148368,575
2331116,46,43960,576
2331116,56,81460,577
2331116,64,146805,578
2331116,74,5348,579
2331116,79,126673,580
2331116,81,181380,581
2331105,14,98334,582
2331105,28,36500,583
2331105,59,5648,584
2331105,56,77826,585
2331105,57,189940,586
2331105,65,127187,587
2331105,66,17244,588
2331105,79,62013,589
2331105,85,36500,590
2331133,37,23934,591
2331133,61,193938,592
2331133,64,127187,593
2331133,68,98334,594
2331133,65,127187,595
2331133,80,51540,596
2331133,80,5648,597
2331133,87,37920,598
2331109,45,147487,599
2331109,49,80009,600
2331109,56,12386,601
2331109,58,112663,602
2331109,71,93678,603
2331109,73,3266,604
2331109,78,60578,605
2331109,88,39914,606
2331149,4,33953,607
2331149,34,80191,608
2331149,37,220878,609
2331149,60,43458,610
2331149,46,160222,611
2331149,51,145416,612
2331149,75,5672,613
2331149,80,280178,614
2331149,83,220878,615
2331140,62,20410,616
2331140,85,80191,617
2331140,46,16591,618
2331140,46,193938,619
2331140,58,5406,620
2331140,67,84301,621
2331140,74,284118,622
2331107,25,82324,623
2331107,90,60577,624
2331107,25,74684,625
2331107,46,5477,626
2331107,57,55709,627
2331107,59,40687,628
2331107,72,17693,629
2331107,72,170934,630
2331110,52,84085,631
2331110,58,45475,632
2331110,66,55215,633
2331110,66,50570,634
2331110,78,29434,635
2331110,81,30758,636
2331110,81,126687,637
2331057,4,29311,638
2331057,38,148368,639
2331057,46,60540,640
2331057,68,88103,641
2331057,77,111627,642
2331057,84,148368,643
2331052,46,22388,644
2331052,63,6986,645
2331052,67,33914,646
2331052,68,24661,647
2331052,73,193130,648
2331052,75,5430,649
2331052,82,3569,650
2331132,25,56820,651
2331132,27,127160,652
2331132,61,76386,653
2331132,46,6986,654
2331132,46,41063,655
2331132,46,57449,656
2331132,65,157501,657
2331132,72,23952,658
2331132,77,74615,659
2331047,46,38360,660
2331047,51,66413,661
2331047,66,74684,662
2331047,89,38360,663
2331047,45,154171,664
2331047,55,28987,665
2331047,56,125783,666
2331047,75,66413,667
2331047,85,60570,668
2331047,85,33942,669
2331061,56,146854,670
2331061,89,164937,671
2331061,73,24459,672
2331061,73,98351,673
2331061,80,5698,674
2331061,87,5672,675
2331058,3,36293,676
2331058,21,183031,677
2331058,34,183031,678
2331058,51,47065,679
2331058,64,127142,680
2331058,74,229853,681
2331058,77,57110,682
2331058,85,157501,683
2331058,88,44760,684
2331056,51,146805,685
2331056,62,84301,686
2331056,72,146805,687
2331056,87,316419,688
2331056,90,316419,689
2331056,55,291178,690
2331056,66,126659,691
2331056,66,12502,692
2331056,70,103563,693
2331056,82,284118,694
2331056,93,160404,695
2331045,63,20410,696
2331045,67,212937,697
2331045,46,57525,698
2331045,62,111482,699
2331045,74,193938,700
2331045,84,20410,701
2331045,84,23934,702
2331045,85,45475,703
2331046,76,127187,704
2331046,69,184892,705
2331046,70,37920,706
2331046,75,5645,707
2331046,78,5648,708
2331046,81,45403,709
2331046,92,98334,710
2331049,41,7602,711
2331049,30,29241,712
2331049,62,3266,713
2331049,62,102558,714
2331049,78,39914,715
2331049,79,50570,716
2331106,70,34758,717
2331106,74,20410,718
2331106,79,111783,719
2331106,84,51283,720
2331053,14,3455,721
2331053,41,3455,722
2331053,57,66413,723
2331053,63,50570,724
2331053,64,29434,725
2331053,69,18901,726
2331053,80,154171,727
2331048,4,60540,728
2331048,27,88103,729
2331048,32,18909,730
2331048,51,65,731
2331048,78,18909,732
2331048,10,126540,733
2331048,49,126710,734
2331048,52,85863,735
2331048,70,65,736
2331048,71,29311,737
2331048,72,118284,738
2331066,24,33572,739
2331066,34,4811,740
2331066,46,23955,741
2331066,49,18543,742
2331066,75,193938,743
2331066,82,57110,744
2331066,87,20410,745
2331143,4,45403,746
2331143,60,45403,747
2331143,62,145416,748
2331143,77,45403,749
2331143,60,316419,750
2331143,70,37647,751
2331143,70,130756,752
2331143,70,12502,753
2331143,87,145416,754
2331063,8,93726,755
2331063,13,76386,756
2331063,74,58818,757
2331063,56,280178,758
2331063,66,86915,759
2331063,77,22632,760
2331063,80,76386,761
2331063,85,6986,762
2331063,86,60732,763
2331055,63,146805,764
2331055,60,43960,765
2331055,70,5698,766
2331055,70,111283,767
2331055,80,77828,768
2331055,87,5676,769
2331054,14,36500,770
2331054,45,43458,771
2331054,69,72768,772
2331054,73,127032,773
2331054,87,127187,774
2331054,28,56795,775
2331054,60,62013,776
2331054,75,19139,777
2331054,77,5672,778
2331054,81,146854,779
2331051,59,81460,780
2331051,59,14949,781
2331051,75,44760,782
2331051,79,5348,783
2331051,87,51283,784
2331067,67,57376,785
2331067,80,43907,786
2331067,73,37647,787
2331067,74,122116,788
2331067,82,77974,789
2331067,92,5645,790
2331101,8,51540,791
2331101,91,6803,792
2331101,94,190393,793
2331101,37,57186,794
2331101,64,193938,795
2331101,70,22388,796
2331101,80,118284,797
2331101,84,23934,798
2331064,90,3266,799
2331064,61,14948,800
2331064,67,147487,801
2331064,78,43242,802
2331064,82,56794,803
2331064,90,18955,804
2331111,84,44417,805
2331111,46,189441,806
2331111,60,65,807
2331111,66,107525,808
2331111,69,88103,809
2331111,75,164937,810
2331102,18,17179,811
2331102,57,81460,812
2331102,59,23955,813
2331102,69,157501,814
2331102,73,7971,815
2331102,81,148368,816
2331102,90,149551,817
2331078,5,80191,818
2331078,8,36293,819
2331078,76,47065,820
2331078,90,12502,821
2331078,18,57135,822
2331078,24,136610,823
2331078,71,280178,824
2331078,76,34758,825
2331078,83,93726,826
2331068,22,45184,827
2331068,35,122116,828
2331068,75,127032,829
2331068,79,24459,830
2331068,88,146854,831
2331068,73,5672,832
2331068,76,60578,833
2331068,85,24459,834
2331068,85,80009,835
2331068,89,48805,836
2331065,6,65,837
2331065,55,88103,838
2331065,83,74684,839
2331065,57,52027,840
2331065,75,28987,841
2331065,76,225693,842
2331065,82,205569,843
2331065,83,88103,844
2331065,87,60540,845
2331082,49,111283,846
2331082,46,60604,847
2331082,54,193130,848
2331082,76,5430,849
2331082,77,6986,850
2331082,80,5698,851
2331082,86,98351,852
2331062,49,36500,853
2331062,54,77828,854
2331062,77,146805,855
2331062,67,57403,856
2331062,77,5648,857
2331062,80,98334,858
2331062,94,77828,859
2331059,6,3455,860
2331059,19,50570,861
2331059,88,50570,862
2331059,65,102558,863
2331059,65,182913,864
2331059,70,3966,865
2331059,76,44686,866
2331059,80,17441,867
2331059,80,77100,868
2331142,61,57110,869
2331142,68,57449,870
2331142,78,23918,871
2331142,80,103563,872
2331142,86,5521,873
2331074,50,4317,874
2331074,79,48280,875
2331074,58,184892,876
2331074,70,50570,877
2331074,86,33923,878
2331074,86,77100,879
2331094,66,126687,880
2331094,44,45403,881
2331094,46,60583,882
2331094,70,5645,883
2331094,83,30758,884
2331094,84,23960,885
2331094,90,126687,886
2331135,30,22388,887
2331135,66,146805,888
2331135,69,118284,889
2331135,62,174196,890
2331135,62,5521,891
2331135,65,6803,892
2331135,70,22388,893
2331135,74,149444,894
2331135,78,3569,895
2331080,39,6986,896
2331080,94,76386,897
2331080,63,56795,898
2331080,67,98334,899
2331080,69,57403,900
2331080,72,193130,901
2331080,76,6986,902
2331080,81,58818,903
2331079,35,60990,904
2331079,50,95604,905
2331079,29,112022,906
2331079,46,303402,907
2331079,64,129679,908
2331079,73,57420,909
2331079,87,103565,910
2331077,66,24459,911
2331077,90,146854,912
2331077,48,95732,913
2331077,64,38978,914
2331077,80,30758,915
2331077,80,126687,916
2331077,86,30321,917
2331075,21,122116,918
2331075,38,60578,919
2331075,78,93678,920
2331075,88,51035,921
2331075,61,60578,922
2331075,61,44625,923
2331075,76,122116,924
2331075,77,31208,925
2331075,83,56827,926
2331071,17,56794,927
2331071,67,98349,928
2331071,46,182877,929
2331071,46,29364,930
2331071,81,60540,931
2331071,86,93704,932
2331071,90,56794,933
2331090,61,5698,934
2331090,77,63463,935
2331090,41,5544,936
2331090,46,22820,937
2331090,67,111783,938
2331090,79,57372,939
2331090,80,5698,940
2331098,69,81460,941
2331098,85,60542,942
2331098,90,148368,943
2331072,61,34026,944
2331072,64,18909,945
2331072,75,157501,946
2331072,79,118284,947
2331072,87,57110,948
2331050,9,189940,949
2331050,42,95604,950
2331050,60,122116,951
2331050,60,77974,952
2331050,70,189940,953
2331050,71,17244,954
2331050,71,48805,955
2331050,84,95604,956
2331073,70,108354,957
2331073,82,127048,958
2331073,10,18093,959
2331073,68,102744,960
2331073,73,34372,961
2331073,76,28987,962
2331073,85,127048,963
2331073,88,16591,964
2331100,33,14948,965
2331100,90,57170,966
2331100,46,44686,967
2331100,46,18828,968
2331100,63,60570,969
2331100,67,56794,970
2331100,86,93309,971
2331100,90,66413,972
2331089,51,146805,973
2331089,54,102744,974
2331089,86,146805,975
2331089,89,33942,976
2331089,65,28987,977
2331089,80,77828,978
2331089,80,8060,979
2331089,81,108354,980
2331089,90,17693,981
2331069,5,212937,982
2331069,72,217115,983
2331069,36,40688,984
2331069,41,95604,985
2331069,59,3966,986
2331069,70,212937,987
2331069,82,93309,988
2331069,84,126687,989
2331088,93,76386,990
2331088,70,6986,991
2331088,71,30758,992
2331088,73,126687,993
2331088,79,86915,994
2331088,96,290532,995
2331081,1,145416,996
2331081,26,7971,997
2331081,38,7971,998
2331081,42,145416,999
2331081,74,7971,1000
2331081,31,14949,1001
2331081,46,44687,1002
2331081,53,5348,1003
2331081,69,93726,1004
2331081,83,148368,1005
2331081,88,89215,1006
2331087,82,43907,1007
2331087,43,12508,1008
2331087,59,184892,1009
2331087,67,112022,1010
2331087,72,23960,1011
2331087,72,60539,1012
2331092,52,18093,1013
2331092,73,98351,1014
2331092,82,51540,1015
2331092,46,44417,1016
2331092,58,22820,1017
2331092,68,30825,1018
2331092,76,18093,1019
2331092,84,23934,1020
2331093,64,60577,1021
2331093,92,14948,1022
2331093,73,40687,1023
2331093,76,66413,1024
2331093,76,18955,1025
2331093,86,56794,1026
2331093,86,37647,1027
2331104,16,148955,1028
2331104,63,62013,1029
2331104,90,36500,1030
2331104,57,50142,1031
2331104,57,215679,1032
2331104,64,57403,1033
2331104,79,5544,1034
2331104,80,37920,1035
2331104,86,148955,1036
2331096,11,36500,1037
2331096,54,22386,1038
2331096,65,36500,1039
2331096,90,5303,1040
2331096,54,74615,1041
2331096,57,37920,1042
2331096,70,18543,1043
2331096,74,57110,1044
2331096,77,57403,1045
2331096,85,36500,1046
2331076,55,57110,1047
2331076,94,113707,1048
2331076,65,145416,1049
2331076,70,157501,1050
2331076,78,93726,1051
2331076,81,57110,1052
2331076,86,60732,1053
2331076,89,174094,1054
2331099,8,60540,1055
2331099,53,60578,1056
2331099,64,5513,1057
2331099,71,60578,1058
2331099,90,126710,1059
2331099,61,127189,1060
2331099,61,61637,1061
2331099,65,171408,1062
2331099,68,27390,1063
2331099,80,60540,1064
2331099,85,80009,1065
2331091,42,154199,1066
2331091,60,146854,1067
2331091,73,127032,1068
2331091,80,95732,1069
2331091,61,30321,1070
2331091,65,3266,1071
2331091,78,12508,1072
2331091,83,12386,1073
2331091,88,146854,1074
2331085,15,98351,1075
2331085,23,148368,1076
2331085,64,44417,1077
2331085,90,111627,1078
2331085,65,81460,1079
2331085,71,17179,1080
2331085,78,125868,1081
2331085,82,123305,1082
2331085,83,30825,1083
2331085,90,98351,1084
2331103,32,3455,1085
2331103,44,146854,1086
2331103,56,50570,1087
2331103,69,3455,1088
2331103,72,146854,1089
2331103,89,3455,1090
2331103,62,127032,1091
2331103,66,102558,1092
2331103,66,77100,1093
2331103,69,5672,1094
2331103,82,43458,1095
2331103,90,50570,1096
2331097,19,50570,1097
2331097,50,3455,1098
2331097,52,58890,1099
2331097,37,44625,1100
2331097,64,3455,1101
2331097,65,7602,1102
2331097,70,31208,1103
2331097,75,50570,1104
2331097,80,146805,1105
2331070,64,122116,1106
2331070,40,5308,1107
2331070,68,18093,1108
2331070,72,112663,1109
2331070,78,48805,1110
2331070,83,122116,1111
2331070,84,34372,1112
2331108,92,7971,1113
2331108,59,77834,1114
2331108,69,148368,1115
2331108,72,23952,1116
2331108,78,5348,1117
2331037,8,55215,1118
2331037,74,29241,1119
2331037,46,189441,1120
2331037,64,60540,1121
2331037,65,102558,1122
2331037,65,55215,1123
2331037,81,77100,1124
2331037,85,88103,1125
2331032,40,93720,1126
2331032,76,22388,1127
2331032,84,47065,1128
2331032,46,24661,1129
2331032,61,18912,1130
2331032,62,50142,1131
2331032,70,164771,1132
2331032,74,57372,1133
2331032,82,93720,1134
2331060,7,28987,1135
2331060,79,82324,1136
2331060,61,74684,1137
2331060,76,12508,1138
2331060,77,28987,1139
2331060,82,43242,1140
2331060,83,51030,1141
2331060,88,125783,1142
2331035,62,56827,1143
2331035,69,80009,1144
2331035,72,77974,1145
2331035,65,112663,1146
2331035,72,23888,1147
2331035,80,55409,1148
2331035,82,80009,1149
2331035,87,122116,1150
2331034,18,33953,1151
2331034,33,127187,1152
2331034,37,84301,1153
2331034,77,44687,1154
2331034,24,22632,1155
2331034,45,23898,1156
2331034,56,37920,1157
2331034,63,62013,1158
2331034,76,127187,1159
2331034,80,44687,1160
2331033,32,98351,1161
2331033,44,113707,1162
2331033,62,157501,1163
2331033,66,30825,1164
2331033,69,5303,1165
2331033,74,98351,1166
2331033,78,5698,1167
2331033,90,57110,1168
2331030,26,103563,1169
2331030,75,217115,1170
2331030,88,146805,1171
2331030,40,52345,1172
2331030,62,30758,1173
2331030,68,156487,1174
2331030,84,103563,1175
2331030,90,44625,1176
2331084,84,82324,1177
2331084,62,108354,1178
2331084,75,6986,1179
2331084,79,76386,1180
2331084,86,55409,1181
2331084,90,127048,1182
2331000,7,37647,1183
2331000,11,146854,1184
2331000,40,40687,1185
2331000,60,127032,1186
2331000,61,157495,1187
2331000,70,37647,1188
2331000,70,95732,1189
2331000,82,5672,1190
2331000,85,40687,1191
2331031,22,51540,1192
2331031,26,137438,1193
2331031,36,78082,1194
2331031,72,23934,1195
2331031,84,57420,1196
2331031,59,129679,1197
2331031,63,78082,1198
2331031,71,112022,1199
2331031,75,154199,1200
2331031,85,51540,1201
2331017,22,198709,1202
2331017,66,36500,1203
2331017,46,39906,1204
2331017,46,3569,1205
2331017,64,148955,1206
2331017,68,22388,1207
2331017,72,98334,1208
2331017,76,93720,1209
2331083,43,85863,1210
2331083,68,18909,1211
2331083,81,35748,1212
2331083,90,22388,1213
2331083,52,93720,1214
2331083,62,145416,1215
2331083,71,12502,1216
2331083,75,118284,1217
2331083,84,59248,1218
2331083,86,93726,1219
2331010,29,23955,1220
2331010,46,113707,1221
2331010,55,113707,1222
2331010,58,77974,1223
2331010,66,74615,1224
2331010,69,157501,1225
2331010,55,45184,1226
2331010,62,22386,1227
2331010,64,33905,1228
2331010,70,113707,1229
2331010,72,93678,1230
2331010,75,157501,1231
2331008,85,30825,1232
2331008,89,145416,1233
2331008,19,22645,1234
2331008,56,63463,1235
2331008,57,35748,1236
2331008,80,84301,1237
2331008,84,22820,1238
2331038,3,148368,1239
2331038,93,111627,1240
2331038,46,55709,1241
2331038,66,148368,1242
2331038,75,81460,1243
2331038,80,108354,1244
2331038,86,205569,1245
2331038,90,14949,1246
2330999,45,82324,1247
