club_id,club_code,name,domestic_competition_id,stadium_name,stadium_seats
2919,ac-monza,Ac Monza,IT1,U-Power Stadium - Brianteo,15039
1025,fc-bologna,Fc Bologna,IT1,Stadio Renato Dall’Ara,36462
410,udinese-calcio,Udinese Calcio,IT1,Dacia Arena,25144
6574,us-sassuolo,Us Sassuolo,IT1,Mapei Stadium - Città del Tricolore,21584
398,lazio-rom,Lazio Rom,IT1,Olimpico di Roma,73261
12,as-rom,As Rom,IT1,Olimpico di Roma,73261
800,atalanta-bergamo,Atalanta Bergamo,IT1,Gewiss Stadium,19768
506,juventus-turin,Juventus Turin,IT1,Allianz Stadium,41507
46,inter-mailand,Inter Mailand,IT1,Giuseppe Meazza,75923
5,ac-mailand,Ac Mailand,IT1,Giuseppe Meazza,75923
416,fc-turin,Fc Turin,IT1,Stadio Olimpico Grande Torino,28177
1038,sampdoria-genua,Sampdoria Genua,IT1,Luigi Ferraris,36348
6195,ssc-neapel,Ssc Neapel,IT1,Stadio Diego Armando Maradona,54726
430,ac-florenz,Ac Florenz,IT1,Artemio Franchi,43147
86,sv-werder-bremen,Sv Werder Bremen,L1,Wohninvest-Weserstadion,42100
3,1-fc-koln,1 Fc Koln,L1,RheinEnergieSTADION,50000
39,1-fsv-mainz-05,1 Fsv Mainz 05,L1,Mewa Arena,33305
79,vfb-stuttgart,Vfb Stuttgart,L1,Mercedes-Benz Arena,60449
167,fc-augsburg,Fc Augsburg,L1,WWK ARENA,30660
89,1-fc-union-berlin,1 Fc Union Berlin,L1,Stadion An der Alten Försterei,22012
33,fc-schalke-04,Fc Schalke 04,L1,Veltins-Arena,62271
82,vfl-wolfsburg,Vfl Wolfsburg,L1,Volkswagen Arena,30000
18,borussia-monchengladbach,Borussia Monchengladbach,L1,Stadion im Borussia-Park,54042
15,bayer-04-leverkusen,Bayer 04 Leverkusen,L1,BayArena,30210
23826,rasenballsport-leipzig,Rasenballsport Leipzig,L1,Red Bull Arena,47069
27,fc-bayern-munchen,Fc Bayern Munchen,L1,Allianz Arena,75024
60,sc-freiburg,Sc Freiburg,L1,Europa-Park Stadion,34700
533,tsg-1899-hoffenheim,Tsg 1899 Hoffenheim,L1,PreZero Arena,30150
44,hertha-bsc,Hertha Bsc,L1,Olympiastadion Berlin,74667
16,borussia-dortmund,Borussia Dortmund,L1,SIGNAL IDUNA PARK,81365
24,eintracht-frankfurt,Eintracht Frankfurt,L1,Deutsche Bank Park,51500
237,rcd-mallorca,Rcd Mallorca,ES1,Mallorca Son Moix,20500
367,rayo-vallecano,Rayo Vallecano,ES1,Campo de Fútbol de Vallecas,15105
714,espanyol-barcelona,Espanyol Barcelona,ES1,RCDE Stadium,40500
12321,fc-girona,Fc Girona,ES1,Montilivi,13286
331,ca-osasuna,Ca Osasuna,ES1,El Sadar,23576
940,celta-vigo,Celta Vigo,ES1,Abanca Balaídos,29000
3302,ud-almeria,Ud Almeria,ES1,Power Horse Stadium,15274
1049,fc-valencia,Fc Valencia,ES1,Mestalla,48600
3709,fc-getafe,Fc Getafe,ES1,Coliseum Alfonso Pérez,16800
150,real-betis-sevilla,Real Betis Sevilla,ES1,Benito Villamarín,59378
1050,fc-villarreal,Fc Villarreal,ES1,La Cerámica,23500
621,athletic-bilbao,Athletic Bilbao,ES1,San Mamés,53289
681,real-sociedad-san-sebastian,Real Sociedad San Sebastian,ES1,Reale Arena,39313
368,fc-sevilla,Fc Sevilla,ES1,Ramón Sánchez-Pizjuán,43883
1147,ac-ajaccio,Ac Ajaccio,FR1,Stade François-Coty,10446
3524,clermont-foot-63,Clermont Foot 63,FR1,Stade Gabriel-Montpied,13000
290,aj-auxerre,Aj Auxerre,FR1,Stade de l'Abbé-Deschamps,18541
3911,stade-brest-29,Stade Brest 29,FR1,Stade Francis-Le Blé,15097
1095,es-troyes-ac,Es Troyes Ac,FR1,Stade de l'Aube,21877
415,fc-toulouse,Fc Toulouse,FR1,Stadium Municipal,33150
1158,fc-lorient,Fc Lorient,FR1,Stade du Moustoir,19010
1421,stade-reims,Stade Reims,FR1,Stade Auguste-Delaune,21684
667,rc-strassburg-alsace,Rc Strassburg Alsace,FR1,Stade de la Meinau,29000
969,montpellier-hsc,Montpellier Hsc,FR1,Stade de la Mosson,32939
1531,fc-elche,Fc Elche,ES1,Manuel Martínez Valero,31388
826,rc-lens,Rc Lens,FR1,Stade Bollaert-Delelis,38223
366,real-valladolid,Real Valladolid,ES1,Nuevo José Zorrilla,27618
1082,losc-lille,Losc Lille,FR1,Decathlon Arena-Stade Pierre-Mauroy,50186
2687,fc-cadiz,Fc Cadiz,ES1,Nuevo Mirandilla,21094
418,real-madrid,Real Madrid,ES1,Santiago Bernabéu,81044
1041,olympique-lyon,Olympique Lyon,FR1,Groupama Stadium,59186
162,as-monaco,As Monaco,FR1,Stade Louis-II,18523
273,fc-stade-rennes,Fc Stade Rennes,FR1,Roazhon Park,29778
1420,sco-angers,Sco Angers,FR1,Stade Raymond Kopa,19350
583,fc-paris-saint-germain,Fc Paris Saint Germain,FR1,Parc des Princes,49691
13,atletico-madrid,Atletico Madrid,ES1,Civitas Metropolitano,68456
131,fc-barcelona,Fc Barcelona,ES1,Spotify Camp Nou,99354
995,fc-nantes,Fc Nantes,FR1,Stade de la Beaujoire,37463
244,olympique-marseille,Olympique Marseille,FR1,Orange Vélodrome,67394
